archetype_id,label,n_cases,fraction_of_wrong_cases,dominant_domains,dominant_anchors,top_positive_families,top_positive_features,mean_score_gap,mean_rank_delta_share,representative_method_id,representative_cache_key,representative_problem_id,representative_anchor_pct
weak_margin_ambiguous_tie,Weak-margin ambiguous tie,294,0.2508532423208191,science:290;math:4,10:220;40:40;70:32;100:2,trajectory:136;uncertainty:76;availability_meta:38,traj_reflection_count:62;tok_gini_slope:60;traj_continuity:56,0.003619764121596511,0.5014340627208353,es_svd_science_rr_r1,cache_train/DS-R1/gpqa,gpqa-152,70
trajectory_overbias,Trajectory over-bias,276,0.2354948805460751,science:182;math:94,70:88;100:74;40:70;10:44,trajectory:276,traj_continuity:168;traj_reflection_count:102;traj_max_reflection:6,0.576264237562348,0.40888616787003373,es_svd_math_rr_r1,cache/DS-R1/brumo25,brumo25-12,10
mixed_signal_conflict,Mixed-signal conflict,244,0.20819112627986347,science:170;math:74,40:92;100:82;70:62;10:8,confidence:106;trajectory:82;uncertainty:34,traj_novelty:60;traj_continuity:50;tok_conf_recency:42,0.5997962804494276,0.3863190277292487,es_svd_math_rr_r1,cache_train/DS-R1/brumo25,brumo25-26,70
rank_channel_reshuffle,Rank-channel reshuffle artifact,182,0.1552901023890785,science:164;math:18,40:94;70:52;100:28;10:8,trajectory:68;availability_meta:58;confidence:38,traj_late_convergence:48;traj_novelty:34;traj_continuity:22,0.13072652212176764,0.5743685022357932,es_svd_math_rr_r1,cache_train/DS-R1/aime25,13,100
late_uncertainty_overreward,Late-anchor uncertainty over-reward,108,0.09215017064846416,science:84;math:24,100:74;70:34,uncertainty:108,tok_gini_tail:46;tok_gini_slope:24;traj_continuity:16,0.45798149790819165,0.3805448242747269,es_svd_science_rr_r1,cache/DS-R1/gpqa,gpqa-127,100
self_cert_overtrust,Self-cert/logprob over-trust,68,0.05802047781569966,science:52;math:16,70:30;100:18;10:16;40:4,self_cert_logprob:68,tok_logprob_recency:22;traj_novelty:18;traj_reflection_count:16,0.2430010095715015,0.48796980094821313,es_svd_math_rr_r1,cache/DS-R1/brumo25,brumo25-27,10
